Q11_extra - Nuvem de palavras por partido: temas das proposicoes

Q11_extra - Frequencia de temas por partido (todos os anos)
 sigla_partido | tema                                        | frequencia 
 2026      | PSOL          | Economia                                    |          7 
 2026      | PSOL          | Política, Partidos e Eleições               |          5 
 2026      | PSOL          | Esporte e Lazer                             |          5 
 2026      | PSOL          | Direito e Justiça                           |          4 
 2026      | PSOL          | Cidades e Desenvolvimento Urbano            |          4 
 2026      | PSOL          | Processo Legislativo e Atuação Parlamentar  |          4 
 2026      | PSOL          | Arte, Cultura e Religião                    |          4 
 2026      | PSOL          | Agricultura, Pecuária, Pesca e Extrativismo |          3 
 2026      | PSOL          | Direito e Defesa do Consumidor              |          3 
 2026      | PSOL          | Relações Internacionais e Comércio Exterior |          2 
 2026      | PSOL          | Estrutura Fundiária                         |          2 
 2026      | PSOL          | Ciências Sociais e Humanas                  |          1 
 2026      | PT            | Direitos Humanos e Minorias                 |        171 
 2026      | PT            | Administração Pública                       |        115 
 2026      | PT            | Finanças Públicas e Orçamento               |         77 
 2026      | PT            | Trabalho e Emprego                          |         69 
 2026      | PT            | Comunicações                                |         57 
 2026      | PT            | Saúde                                       |         55 
 2026      | PT            | Direito Penal e Processual Penal            |         50 
 2026      | PT            | Defesa e Segurança                          |         50 
 2026      | PT            | Economia                                    |         49 
 2026      | PT            | Indústria, Comércio e Serviços              |         44 
 2026      | PT            | Ciência, Tecnologia e Inovação              |         44 
 2026      | PT            | Direito e Defesa do Consumidor              |         43 
 2026      | PT            | Meio Ambiente e Desenvolvimento Sustentável |         42 
 2026      | PT            | Educação                                    |         39 
 2026      | PT            | Previdência e Assistência Social            |         33 
 2026      | PT            | Agricultura, Pecuária, Pesca e Extrativismo |         30 
 2026      | PT            | Direito Civil e Processual Civil            |         27 
 2026      | PT            | Viação, Transporte e Mobilidade             |         25 
 2026      | PT            | Homenagens e Datas Comemorativas            |         25 
 2026      | PT            | Cidades e Desenvolvimento Urbano            |         21 
 2026      | PT            | Energia, Recursos Hídricos e Minerais       |         21 
 2026      | PT            | Direito e Justiça                           |         19 
 2026      | PT            | Política, Partidos e Eleições               |         17 
 2026      | PT            | Arte, Cultura e Religião                    |         15 
 2026      | PT            | Esporte e Lazer                             |         12 
 2026      | PT            | Relações Internacionais e Comércio Exterior |         12 
 2026      | PT            | Processo Legislativo e Atuação Parlamentar  |          7 
 2026      | PT            | Estrutura Fundiária                         |          5 
 2026      | PT            | Turismo                                     |          2 
 2026      | PT            | Direito Constitucional                      |          1 
 2026      | PT            | Ciências Sociais e Humanas                  |          1 
 2026      | PV            | Direitos Humanos e Minorias                 |          9 
 2026      | PV            | Trabalho e Emprego                          |          7 
